ID;name;surname;number;boughtCount
18b28bee-ecba-4786-b1bf-46cee5d8fdd4;Yahor;Remark;+375291096039;940
c9571fbd-13d2-48a3-bea4-a899d42ff8fe;Anton;Alex;+37529479901;648
d9c5c6e1-83a1-4355-b1da-d26602dbf7d5;Rembrant;Erich;+37529428264;296
a4df337a-0a9f-4d6b-bec6-f0dbca382e3b;Erich;Victor;+375295910288;146
b6ffc388-e481-4e21-81df-8afa113cb7a5;Anton;Victor;+375291038661;534
d3c822ac-5010-432d-aaa1-5fd430bbfb5f;Erich;Erich;+37529105676;416
a970385f-5ae8-4174-8bf5-55fee11f1727;Anton;Rembrant;+37529444295;13
0607fc56-097b-4a2d-bb6a-79240c3b7339;Erich;Remark;+37529659497;496
f0e09fdd-46a2-419b-a3d6-40bd233435a2;Anton;Rembrant;+37529968207;609
16afc6cf-b8eb-447e-b15a-8b6463169dc5;Rembrant;Rembrant;+37529893242;21
767dc2bd-807b-4a18-8df0-e559fd32f3d9;Victor;Anton;+37529458246;497
721af164-aead-44ec-b56b-819e93031b81;Yahor;Anton;+37529533948;257
d1913591-8fe3-45e1-a22c-3394d6925bf5;Alex;Alex;+375296584104;272
a823a310-c84f-45c7-99ab-e9871a39ebc8;Rembrant;Yahor;+37529564790;337
c785edc6-99f2-4aff-af1e-b1e70ef812ca;Anton;Remark;+37529612637;529
ebdbfd72-d634-4627-b346-db10e00ac12e;Rembrant;Alex;+375299510214;273
145f1481-ec1c-4b16-b19b-ea3ef30a8fd4;Remark;Remark;+375291026748;605
9d78ae3e-579b-41f9-99a2-34e3a0a5d8e2;Maria;Alex;+37529530366;45
cae91ff2-7ab7-40c7-8e2b-7ecad7881939;Remark;Erich;+37529914437;280
b2ecee86-f3a9-427d-9056-8a761936b8a1;Rembrant;Remark;+37529834170;125
3187f2d9-639c-4dc6-92a4-927fe2261083;Yahor;Yahor;+375292104677;913
2f0594e6-cedc-4535-a261-98222122101c;Victor;Rembrant;+375292102524;398
b8f9b116-4578-4b9a-9e87-a5163c08dceb;Yahor;Maria;+375293724106;665
a496c20e-d155-417a-937e-a86833098f4c;Alex;Yahor;+37529143025;404
5b716b1a-eb0d-4f70-b553-fce889350416;Victor;Victor;+3752901046910;756
5f99e8c2-b0ed-4074-99c1-a95c8a089c79;Yahor;Anton;+37529011385;636
5460aec3-0888-4128-afbc-a975f5a3c79c;Remark;Alex;+375295102579;649
46ad1c3d-fd50-476e-8115-3d0711343cad;Victor;Remark;+37529767131;201
5da2e644-6fec-4404-884f-2b7ab03f6cdc;Alex;Erich;+37529345301;82
1e0b4c44-415c-4c0e-b7aa-19f7ee4691f4;Yahor;Yahor;+37529880618;294
9d0ede64-a658-41a8-bbe5-0a9b5d3f0d57;Alex;Yahor;+37529861484;91
9221dc71-d937-4e38-b1d2-6cb8d2bd6eb6;Remark;Maria;+37529225317;549
0bd7d9e8-b87d-4455-a76e-a2c0c13456d2;Anton;Yahor;+375292011099;123
2708548a-417c-4ac0-abe4-d8e16cb33e9c;Remark;Yahor;+37529900378;960
bf47143f-dcfa-40e7-9946-42fd35a4ccf4;Maria;Yahor;+375293501013;938
d5f84b5c-3b1b-479a-85f3-95622796c6bf;Rembrant;Rembrant;+37529141295;271
e0fb64c1-7e60-4eb2-8a91-660f9f1a8bd7;Victor;Maria;+37529684316;496
8139a7ec-130a-4a17-a45f-718b84943243;Erich;Remark;+37529369250;528
8320ec86-c97d-42da-85f4-6733994db374;Rembrant;Anton;+375299107651;73
858bcded-e58f-4224-9539-0acd1ac92da8;Maria;Rembrant;+37529904475;684
3fcd244c-d884-4424-84c4-f4507a3c78db;Yahor;Anton;+375291871028;389
8d6e8d94-043c-4ef4-9fa7-2a83100b4525;Remark;Erich;+37529483246;65
7a349f6e-cbc3-4c6d-a796-ac303ec169e1;Maria;Erich;+37529953152;866
293df08d-c5c7-49a7-8022-0b9099b7de50;Rembrant;Alex;+375292601022;180
890df25a-cad4-427f-96a8-a034449bad2e;Alex;Yahor;+37529566160;924
a2cc95e3-8f50-4b5f-88d3-df072e86df67;Victor;Remark;+375291037703;22
eb0d7efd-7b25-4ba6-a08c-a2621f30054f;Victor;Rembrant;+37529052205;447
bef1fd5f-7473-4200-9a90-60a888e03c95;Alex;Anton;+375292108884;563
04f445eb-9a6d-4999-89c1-7608c782215f;Yahor;Victor;+37529960855;747
6cfceaa2-7d7a-4eb9-8d91-fb2dbb22f2b5;Remark;Yahor;+375299571058;995
2e6f44e4-51d3-4465-9426-6a016a9ef21b;Remark;Victor;+375291086853;163
353f90cf-4653-4ce0-b9bf-6163ca3f5df9;Anton;Anton;+37529611823;803
97ef11bd-7ba3-4d81-88df-50e1d6fb9db2;Remark;Maria;+37529036592;398
018a0ab8-55b6-4adf-89ca-c3fadd25574d;Erich;Maria;+37529244698;101
eb9e3a8e-6d97-41c0-844a-6016c72a3bee;Maria;Maria;+37529508677;269
b1bebcda-4615-45aa-a201-ca57b8632357;Maria;Rembrant;+37529713427;764
d9fc6609-3943-4bdf-ae1f-dd7b64093546;Rembrant;Erich;+3752981071065;636
c6c721fc-9563-49b9-81e7-709d9f06f250;Alex;Maria;+37529028997;950
2926e36e-b557-4596-8242-2aabceacc91f;Remark;Remark;+375299870107;508
dd6358ac-9bc3-4c67-b4e5-220301a2f5df;Alex;Rembrant;+37529954870;424
359a1b5d-2d20-4387-b338-5235d271c0ca;Remark;Anton;+3752951091050;441
8b7fc04a-2fb9-488a-8f91-d362da084c27;Maria;Erich;+37529310310510;273
de4546b2-ed87-420e-b12d-5726362f20ae;Maria;Alex;+37529143429;962
5ec38bd7-f538-4056-b499-9f29069f531c;Rembrant;Yahor;+37529048692;596
d055492a-ebd3-410b-962f-91f812e4f517;Anton;Remark;+37529149494;619
f90dcef7-02ce-41ab-90a0-cf26f59a5c02;Victor;Rembrant;+37529667564;273
dc9923c5-e9f4-4131-927c-4316341a4e94;Rembrant;Rembrant;+375293103310;719
5c2925a3-886c-4b93-b0e5-8c8b894bb137;Yahor;Rembrant;+37529372063;614
4842292d-86ba-4847-967e-1e04c5d61025;Rembrant;Anton;+375294324100;799
69dc8c37-2478-48e2-81ec-ef0fd59aae90;Anton;Alex;+375294910879;551
ccedf4a4-0d52-41ff-81f7-a6f568e08d86;Alex;Remark;+37529146269;596
38e23d01-d92b-4ab3-ad77-1711e7ef8bbd;Alex;Rembrant;+37529330997;27
cae10b76-0d6d-4bc0-9499-6984019d68b6;Alex;Maria;+375291810143;344
70b108ae-7a72-4e69-b0f3-74972821f88a;Anton;Alex;+37529775527;109
6c818cfe-bbdf-4469-9e58-4049021b4b15;Alex;Maria;+37529006597;557
b97217eb-2423-4500-abf6-dec890c931a5;Remark;Anton;+375298699810;894
